text,rating,l1_intent,l1_confidence,l2_impact,l2_confidence,sentiment,summary,raw_response,sentiment_label,sentiment_simple
App crashing frequently,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Heating phone is a big issue,3,Bugs,0.6,User Retention,0.5,neutral,neutral Bugs review,fallback_classification,neutral,neutral
I owned meteor 350. From last one month I am unable to use navigation on my app as it get down crash,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
"Always showing data not available, and network error",1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
Please make this app recognisable as gaming apk so that samsung users can use the navigation with sc,3,UI/UX,0.6,Engagement,0.5,neutral,neutral UI/UX review,fallback_classification,neutral,neutral
"I just installed app.....Tried to start tripper navigation.....app immediately closed and says"" Repo",1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
Problem is still not resolved. Navigation is not getting connected for the past few days although I ,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Crashes upon choosing navigate option,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"In the above images as shown there are features like live tracking of the vechile, trip summary, vec",1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
I couldn't connect to navigation system of Himalayan 452,3,UI/UX,0.6,Engagement,0.5,neutral,neutral UI/UX review,fallback_classification,neutral,neutral
Useless app . Can not see detailed bike booking details.,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
fake order tracking and their dates,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Bad interface and doesn't working,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Service in Chennai is worst...Not taking my bike for service since last 6 months... Never faced this,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
After updating this app it stopped working for Meteor which I had purchased 2 years ago. This is ver,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
It is crashing everytime I try to use navigation,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Great exorience,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Not able to connect my Nord ce 5G Android phone with my new Himalayan 452 bike. Have taken to showro,5,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,very_positive,positive
Too good,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
The navigate tab in not working. When its clicked the app crashes. Unable to use the tripper due to ,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Why does the app try to get my location at 12 pm everyday? Extremely dodgy. This is when the app is ,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Unable to track my classic 350 signals marsh grey booking. Application is showing very basic trackin,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Very bad experience,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
It make easy to know about your bick. .Hunter 350. ❤,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"In Himalayan 450 I can't able to connect my pixel device for map navigation and any other purposes, ",1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
Tripper navigation is wastage of money.it do not work in no network zone. Instead of that Inbuilt Gp,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
I am not able to connect trip meter showing warning,3,Features,0.6,Engagement,0.5,neutral,neutral Features review,fallback_classification,neutral,neutral
Excellent👏👍💯,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
worst app unable to book service appointment,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
How to book a bike kaise kare guys,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Very good application,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
App keeps crashing when I click on navigation,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
I am trying to use tripper navigation on Oppo R15 Pro through RE App. However app collapses immediat,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Nice support from royal Enfield team but facing the same issue aggan need to add more devices to app,2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
"Tried the navigation today, and was able to make it to work on the analogue mode of the speedo.... T",3,Security,0.6,Brand Trust,0.5,neutral,neutral Security review,fallback_classification,neutral,neutral
Good but screen not off.....🫤🫤,4,UI/UX,0.6,Engagement,0.5,positive,positive UI/UX review,fallback_classification,positive,positive
So many buggs....app kepps on crashing while opening navigation menue pls fix,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Where is joysticks in meteor 350 suparnova ??,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Him 450 &S24 ultra. Not getting connected. Is this due to incompatibility with higher android versio,3,Bugs,0.6,User Retention,0.5,neutral,neutral Bugs review,fallback_classification,neutral,neutral
So many glitches. Wingman doesn't work if you add two bikes,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Not so user friendly. Pages loads forever. Doesn't open. Had to close and restart the app.,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
My app is crashing again and again and I am not able to use navigation.,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
Not able to connect to my Pixel 8 device,2,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,negative,negative
After update the navigation is not working. When the navigate button is clicked the app auto closes,3,Bugs,0.6,User Retention,0.5,neutral,neutral Bugs review,fallback_classification,neutral,neutral
Best service.,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Worst after the update not connecting at all with the RE DISP.,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
Worst app. Never responds when required. So much lag,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
